"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"1","AGE15-19","TUN",2012,4,"prob_death",0.000727
"2","AGE5-9","SYR",2000,2,"prob_death",0.000455
"3","AGE15-19","PNG",2012,4,"prob_death",0.00175
"4","AGE30-34","BRN",2000,7,"prob_death",0.001295
"5","AGE20-24","SGP",1990,5,"prob_death",0.001074
"6","AGE35-39","PRT",2012,8,"prob_death",0.001492
"7","AGELT1","PER",2000,0,"prob_death",0.034435
"8","AGE5-9","PLW",2000,2,"prob_death",0.001039
"9","AGE35-39","ITA",2000,8,"prob_death",0.001337
"10","AGE20-24","GBR",2013,5,"prob_death",0.000583
"11","AGE15-19","SSD",1990,4,"prob_death",0.005859
"12","AGE5-9","ATG",2013,2,"prob_death",0.000229
"13","AGE30-34","CRI",2012,7,"prob_death",0.00166
"14","AGE5-9","SLE",2000,2,"prob_death",0.011477
"15","AGE15-19","MYS",2013,4,"prob_death",0.001067
"16","AGE20-24","GRD",1990,5,"prob_death",0.001479
"17","AGE10-14","IRL",2000,3,"prob_death",0.000139
"18","AGE35-39","TTO",2013,8,"prob_death",0.003501
"19","AGELT1","ATG",2000,0,"prob_death",0.016445
"20","AGE1-4","BFA",2012,1,"prob_death",0.010084
"21","AGE35-39","PAN",2013,8,"prob_death",0.00275
"22","AGE1-4","SOM",2000,1,"prob_death",0.019929
"23","AGELT1","VNM",2000,0,"prob_death",0.029
"24","AGE20-24","COL",2000,5,"prob_death",0.00529
"25","AGE10-14","SLV",2012,3,"prob_death",0.000489
"26","AGE15-19","VEN",2012,4,"prob_death",0.002482
"27","AGE40-44","NZL",2013,9,"prob_death",0.001498
"28","AGE15-19","NAM",2013,4,"prob_death",0.001415
"29","AGE10-14","NAM",2012,3,"prob_death",0.001157
"30","AGE15-19","TLS",2012,4,"prob_death",0.001481
"31","AGE5-9","COD",2013,2,"prob_death",0.007659
"32","AGE35-39","SYC",2000,8,"prob_death",0.002849
"33","AGE40-44","ETH",1990,9,"prob_death",0.014067
"34","AGE35-39","GRC",2012,8,"prob_death",0.001231
"35","AGE40-44","MLT",2013,9,"prob_death",0.001404
"36","AGE20-24","VEN",2000,5,"prob_death",0.003547
"37","AGE5-9","MYS",2000,2,"prob_death",0.000405
"38","AGE5-9","JOR",2012,2,"prob_death",0.000394
"39","AGE30-34","LSO",2000,7,"prob_death",0.018413
"40","AGE15-19","AUT",2012,4,"prob_death",0.000442
"41","AGE5-9","PAK",2000,2,"prob_death",0.001502
"42","AGE1-4","RWA",2012,1,"prob_death",0.004697
"43","AGELT1","PRT",2013,0,"prob_death",0.003209
"44","AGE1-4","LSO",2012,1,"prob_death",0.007196
"45","AGE35-39","RWA",2012,8,"prob_death",0.005485
"46","AGE5-9","TCD",2000,2,"prob_death",0.004717
"47","AGE10-14","PHL",2013,3,"prob_death",0.000541
"48","AGE1-4","UKR",2000,1,"prob_death",0.000739
"49","AGE10-14","QAT",2000,3,"prob_death",0.000337
"50","AGELT1","KGZ",1990,0,"prob_death",0.067
"51","AGE1-4","HRV",2000,1,"prob_death",0.000354
"52","AGE1-4","OMN",2000,1,"prob_death",0.000668
"53","AGE15-19","SEN",2000,4,"prob_death",0.003
"54","AGE15-19","HUN",2013,4,"prob_death",0.000458
"55","AGE35-39","GHA",1990,8,"prob_death",0.006
"56","AGE5-9","FIN",2012,2,"prob_death",7.9e-05
"57","AGE15-19","TCD",2013,4,"prob_death",0.003671
"58","AGE10-14","PNG",2000,3,"prob_death",0.001517
"59","AGE1-4","IRQ",2012,1,"prob_death",0.001729
"60","AGE40-44","GUY",2012,9,"prob_death",0.009627
"61","AGELT1","FIN",1990,0,"prob_death",0.006119
"62","AGE30-34","VNM",1990,7,"prob_death",0.003
"63","AGE40-44","SEN",2012,9,"prob_death",0.005634
"64","AGE15-19","KGZ",2012,4,"prob_death",0.000773
"65","AGE10-14","SEN",2013,3,"prob_death",0.001299
"66","AGE35-39","AFG",2013,8,"prob_death",0.003908
"67","AGE35-39","ESP",2013,8,"prob_death",0.000867
"68","AGE30-34","MMR",2012,7,"prob_death",0.003009
"69","AGE5-9","COG",2012,2,"prob_death",0.003954
"70","AGE35-39","NGA",2013,8,"prob_death",0.008973
"71","AGE20-24","NOR",2013,5,"prob_death",0.000771
"72","AGE15-19","COL",1990,4,"prob_death",0.002756
"73","AGE15-19","LKA",2013,4,"prob_death",0.000912
"74","AGE20-24","AFG",1990,5,"prob_death",0.00605
"75","AGE1-4","ATG",2012,1,"prob_death",0
"76","AGE30-34","POL",2012,7,"prob_death",0.001402
"77","AGE35-39","DZA",2013,8,"prob_death",0.001996
"78","AGE35-39","NPL",2012,8,"prob_death",0.002674
"79","AGELT1","BRB",2000,0,"prob_death",0.01767
"80","AGELT1","ETH",1990,0,"prob_death",0.147605
"81","AGE5-9","THA",2000,2,"prob_death",0.000805
"82","AGE15-19","DEU",2013,4,"prob_death",0.000327
"83","AGE30-34","LCA",1990,7,"prob_death",0.002851
"84","AGE35-39","MDG",2000,8,"prob_death",0.00636
"85","AGE30-34","GTM",2000,7,"prob_death",0.006523
"86","AGE35-39","GMB",2012,8,"prob_death",0.006714
"87","AGELT1","MLT",2000,0,"prob_death",0.007309
"88","AGE40-44","BRB",2013,9,"prob_death",0.001849
"89","AGE5-9","LSO",2013,2,"prob_death",0.003986
"90","AGELT1","RWA",2000,0,"prob_death",0.124356
"91","AGE5-9","RUS",2000,2,"prob_death",0.000605
"92","AGE35-39","LAO",2013,8,"prob_death",0.002673
"93","AGE35-39","BHR",2000,8,"prob_death",0.001137
"94","AGE40-44","HUN",1990,9,"prob_death",0.007
"95","AGE40-44","SYC",2012,9,"prob_death",0.006329
"96","AGE1-4","CZE",2000,1,"prob_death",0.00025
"97","AGE30-34","GRC",2000,7,"prob_death",0.001126
"98","AGE20-24","VEN",2013,5,"prob_death",0.004216
"99","AGE35-39","URY",2012,8,"prob_death",0.001921
"100","AGE20-24","CPV",2000,5,"prob_death",0.002067
"101","AGE5-9","SOM",2012,2,"prob_death",0.005049
"102","AGE10-14","DOM",2012,3,"prob_death",0.000298
"103","AGELT1","MAR",2000,0,"prob_death",0.048171
"104","AGE1-4","GAB",1990,1,"prob_death",0.008836
"105","AGE10-14","TLS",2000,3,"prob_death",0.001614
"106","AGE1-4","BEL",2012,1,"prob_death",0.000229
"107","AGE20-24","MDA",2013,5,"prob_death",0.001231
"108","AGE1-4","SWE",1990,1,"prob_death",0.000324
"109","AGE15-19","BOL",1990,4,"prob_death",0.003422
"110","AGE40-44","BRN",2013,9,"prob_death",0.002201
"111","AGE20-24","AZE",1990,5,"prob_death",0.001622
"112","AGE40-44","MAR",2013,9,"prob_death",0.003158
"113","AGE10-14","MDV",2000,3,"prob_death",0.00061
"114","AGE20-24","NIC",2000,5,"prob_death",0.001964
"115","AGELT1","COG",1990,0,"prob_death",0.073819
"116","AGE1-4","ROU",2000,1,"prob_death",0.001027
"117","AGE30-34","RWA",2000,7,"prob_death",0.012201
"118","AGE20-24","NIC",2013,5,"prob_death",0.001782
"119","AGE20-24","MMR",1990,5,"prob_death",0.004009
"120","AGE1-4","GHA",2000,1,"prob_death",0.01
"121","AGE20-24","GHA",2000,5,"prob_death",0.004449
"122","AGE5-9","PHL",2012,2,"prob_death",0.000531
"123","AGE30-34","EST",2000,7,"prob_death",0.003379
"124","AGE20-24","TTO",1990,5,"prob_death",0.001754
"125","AGE40-44","GTM",2013,9,"prob_death",0.006115
"126","AGE1-4","COM",1990,1,"prob_death",0.010579
"127","AGE10-14","MEX",2012,3,"prob_death",0.000361
"128","AGE30-34","BFA",2000,7,"prob_death",0.008268
"129","AGE20-24","TGO",2013,5,"prob_death",0.004389
"130","AGE20-24","VUT",1990,5,"prob_death",0.002855
"131","AGE30-34","MKD",2012,7,"prob_death",0.00072
"132","AGE35-39","MRT",2013,8,"prob_death",0.003932
"133","AGELT1","EST",2000,0,"prob_death",0.010092
"134","AGE1-4","FRA",1990,1,"prob_death",0.000429
"135","AGELT1","HUN",2000,0,"prob_death",0.011
"136","AGE20-24","MKD",1990,5,"prob_death",0.000749
"137","AGE10-14","VNM",2000,3,"prob_death",0.00099
"138","AGE10-14","COM",2012,3,"prob_death",0.001485
"139","AGE10-14","PLW",2012,3,"prob_death",0.000483
"140","AGE30-34","CHE",2012,7,"prob_death",0.000541
"141","AGE1-4","SLE",1990,1,"prob_death",0.033631
"142","AGE40-44","COG",1990,9,"prob_death",0.011885
"143","AGE35-39","JOR",2000,8,"prob_death",0.001716
"144","AGE30-34","LBR",2012,7,"prob_death",0.003984
"145","AGE35-39","BWA",2000,8,"prob_death",0.033702
"146","AGE1-4","HUN",1990,1,"prob_death",0.000559
"147","AGE15-19","SUR",1990,4,"prob_death",0.000745
"148","AGE30-34","MUS",2000,7,"prob_death",0.002121
"149","AGE30-34","GMB",2000,7,"prob_death",0.006256
"150","AGE40-44","NPL",2013,9,"prob_death",0.003708
"151","AGE5-9","KNA",2013,2,"prob_death",0.000353
"152","AGE20-24","AGO",1990,5,"prob_death",0.011
"153","AGE35-39","CUB",2012,8,"prob_death",0.001612
"154","AGE40-44","ERI",2013,9,"prob_death",0.007052
"155","AGE15-19","GBR",1990,4,"prob_death",0.000746
"156","AGE40-44","CHN",2012,9,"prob_death",0.001857
"157","AGE20-24","TUN",1990,5,"prob_death",0.001
"158","AGE15-19","PAK",2013,4,"prob_death",0.001117
"159","AGE35-39","MKD",2013,8,"prob_death",0.00136
"160","AGELT1","USA",1990,0,"prob_death",0.010498
"161","AGE5-9","FRA",2000,2,"prob_death",0.000143
"162","AGE5-9","MWI",2012,2,"prob_death",0.002495
"163","AGE35-39","ZAF",2000,8,"prob_death",0.012439
"164","AGE30-34","ARE",2000,7,"prob_death",0.000868
"165","AGE1-4","THA",1990,1,"prob_death",0.001979
"166","AGE35-39","SWZ",2012,8,"prob_death",0.022951
"167","AGE1-4","IND",2000,1,"prob_death",0.005562
"168","AGE30-34","DZA",2012,7,"prob_death",0.001552
"169","AGE10-14","UKR",2013,3,"prob_death",0.000294
"170","AGE20-24","CPV",2013,5,"prob_death",0.00109
"171","AGE30-34","KHM",1990,7,"prob_death",0.009261
"172","AGE20-24","QAT",2013,5,"prob_death",0.000524
"173","AGE1-4","ARM",1990,1,"prob_death",0.002054
"174","AGE15-19","QAT",1990,4,"prob_death",0.001128
"175","AGE30-34","ESP",2012,7,"prob_death",0.000589
"176","AGELT1","ROU",1990,0,"prob_death",0.035608
"177","AGE20-24","SRB",1990,5,"prob_death",0.000973
"178","AGE10-14","GBR",2000,3,"prob_death",0.000165
"179","AGE1-4","PHL",2000,1,"prob_death",0.002736
"180","AGE10-14","LKA",2012,3,"prob_death",0.000356
"181","AGE1-4","COG",2000,1,"prob_death",0.012234
"182","AGE40-44","ROU",2012,9,"prob_death",0.003862
"183","AGE30-34","URY",2000,7,"prob_death",0.001678
"184","AGE10-14","SEN",2000,3,"prob_death",0.002
"185","AGE10-14","LCA",2013,3,"prob_death",0.000363
"186","AGE5-9","CZE",2012,2,"prob_death",6.9e-05
"187","AGE5-9","TLS",1990,2,"prob_death",0.004326
"188","AGE35-39","MMR",2013,8,"prob_death",0.003759
"189","AGELT1","NPL",2013,0,"prob_death",0.035984
"190","AGE40-44","BHR",2012,9,"prob_death",0.001145
"191","AGE5-9","ZMB",2000,2,"prob_death",0.007
"192","AGE15-19","VNM",2012,4,"prob_death",0.001116
"193","AGE15-19","TGO",1990,4,"prob_death",0.003456
"194","AGE5-9","COM",2000,2,"prob_death",0.002442
"195","AGE35-39","UKR",2000,8,"prob_death",0.007344
"196","AGE40-44","JOR",2012,9,"prob_death",0.002183
"197","AGE10-14","FIN",2013,3,"prob_death",8.5e-05
"198","AGE15-19","NIC",1990,4,"prob_death",0.001435
"199","AGE15-19","MEX",2013,4,"prob_death",0.001223
"200","AGELT1","LSO",2000,0,"prob_death",0.092428
"201","AGE35-39","EST",2012,8,"prob_death",0.002946
"202","AGE30-34","HRV",1990,7,"prob_death",0.001884
"203","AGE20-24","BOL",2000,5,"prob_death",0.003301
"204","AGE1-4","BRB",2012,1,"prob_death",0.000413
"205","AGE5-9","DMA",2012,2,"prob_death",0.000333
"206","AGE15-19","SYR",2013,4,"prob_death",0.000596
"207","AGE15-19","SUR",2012,4,"prob_death",0.000825
"208","AGE30-34","OMN",1990,7,"prob_death",0.00287
"209","AGE15-19","SLE",2013,4,"prob_death",0.005856
"210","AGE10-14","BWA",2013,3,"prob_death",0.001331
"211","AGE40-44","DMA",2012,9,"prob_death",0.006539
"212","AGE5-9","MDV",1990,2,"prob_death",0.001469
"213","AGELT1","JPN",2013,0,"prob_death",0.002305
"214","AGE15-19","GHA",1990,4,"prob_death",0.003259
"215","AGE30-34","GUY",1990,7,"prob_death",0.004927
