label,classify1987,classify1988,classify1989,classify1990,classify1991,classify1992,classify1993,classify1994,classify1995,classify1996,classify1997,classify1998,classify1999,classify2000,classify2001,classify2002,classify2003,classify2004,classify2005,classify2006,classify2007,classify2008,classify2009,classify2010,classify2011,classify2012,classify2013,classify2014
poor,480,545,580,610,635,675,695,725,765.00,785,785,760,755,755,745,735,765,825,875,905,935,975,995,"1,005","1,025","1,035","1,045","1,045"
lower_middle,"481-1,940","546-2,classify200","581-2,335","611-2,465","636-2,555","676-2,695","696-2,785","726-2,895","766-3,035","786-3,115","786-3,125","761-3,030","756-2,995","756-2,995","746-2,975","736-2,935","766-3,035","826-3,255","876-3,465","906-3,595","936-3,705","976-3,855","996-3,945","1,006-3,975","1,026-4,035","1,036-4,085","1,046-4,125","1,046-4,125"
upper_middle,"1,941-6,000","2,classify201-6,000","2,336-6,000","2,466-7,6classify20","2,556-7,910","2,696-8,355","2,786-8,625","2,896-8,955","3,036-9,385","3,116-9,645","3,126- 9,655","3,031-9,360","2,996-9,265","2,996-9,265","2,976-9,classify205","2,936-9,075","3,036-9,385","3,256-10,065","3,466-10,725","3,596-11,115","3,706-11,455","3,856-11,905","3,946-12,classify195","3,976-12,275","4,036-12,475","4,086-12,615","4,126-12,745","4,126-12,735"
high,"6,000","6,000","6,000",76classify20,"7,910","8,355","8,625","8,955","9,385.00","9,645","9,655","9,360","9,265","9,265",9classify205,"9,075","9,385","10,065","10,725","11,115","11,455",1classify1905,12classify195,"12,275","12,475","12,615","12,745","12,735"
